booking_id,passenger_id,flight_id,booking_date,seat_class,booking_status,ticket_price,tax,discount,final_amount,payment_status
BK04553,PS00018,FL0041,2026-07-22 01:48:00,Economy,Confirmed,7635,1374.3,1500,7509.299999999999,Paid
BK04554,PS00329,FL0117,2026-04-15 05:35:00,Premium Economy,Confirmed,10826,1948.68,0,12774.68,Paid
BK04555,PS00495,FL0064,2026-08-02 02:15:00,Economy,Confirmed,7790,1402.2,500,8692.2,Paid
BK04556,PS00560,FL0008,2026-05-24 07:56:00,Economy,Confirmed,6160,1108.8,1500,5768.8,Paid
BK04557,PS00654,FL0031,2026-06-25 06:23:00,Economy,Confirmed,3355,603.9,0,3958.9,Paid
BK04558,PS00624,FL0093,2026-05-02 07:37:00,Economy,Confirmed,5743,1033.74,0,6776.74,Paid
BK04559,PS00194,FL0140,2026-05-26 23:49:00,Economy,Pending,5428,977.04,1500,4905.04,Paid
BK04560,PS00108,FL0072,2026-08-11 10:20:00,Economy,Confirmed,6663,1199.34,2000,5862.34,Paid
BK04561,PS00464,FL0185,2026-07-16 12:51:00,Economy,Confirmed,7366,1325.88,2000,6691.880000000001,Paid
BK04562,PS00486,FL0117,2026-04-23 05:35:00,Economy,Confirmed,5982,1076.76,0,7058.76,Paid
BK04563,PS00349,FL0120,2026-06-29 21:25:00,First,Confirmed,26207,4717.26,0,30924.260000000002,Paid
BK04564,PS00705,FL0199,2026-06-16 14:46:00,Economy,Confirmed,5896,1061.28,1000,5957.28,Paid
BK04565,PS00455,FL0158,2026-08-03 23:39:00,Economy,Confirmed,7033,1265.94,1500,6798.9400000000005,Paid
BK04566,PS00307,FL0191,2026-06-05 00:54:00,Economy,Confirmed,4428,797.04,0,5225.04,Paid
BK04567,PS00481,FL0104,2026-07-20 13:10:00,Economy,Confirmed,6733,1211.94,500,7444.9400000000005,Paid
BK04568,PS00930,FL0107,2026-07-09 02:22:00,Economy,Confirmed,7519,1353.42,500,8372.42,Paid
BK04569,PS00738,FL0144,2026-06-23 23:06:00,Economy,Confirmed,7606,1369.08,1000,7975.08,Paid
BK04570,PS00143,FL0123,2026-07-12 22:32:00,Economy,Confirmed,6116,1100.88,1000,6216.88,Paid
BK04571,PS00148,FL0008,2026-05-18 07:56:00,Economy,Confirmed,6191,1114.38,0,7305.38,Paid
BK04572,PS00562,FL0065,2026-06-29 03:33:00,Economy,Confirmed,7019,1263.42,0,8282.42,Paid
BK04573,PS00851,FL0070,2026-08-05 01:52:00,Economy,Confirmed,5486,987.48,0,6473.48,Paid
BK04574,PS00744,FL0091,2026-05-31 21:07:00,Economy,Confirmed,6927,1246.86,0,8173.86,Paid
BK04575,PS00161,FL0065,2026-04-29 03:33:00,Business,Confirmed,20343,3661.74,2000,22004.739999999998,Paid
BK04576,PS00048,FL0007,2026-06-23 19:26:00,Economy,Confirmed,4252,765.36,1500,3517.3599999999997,Paid
BK04577,PS00055,FL0108,2026-04-27 13:18:00,Economy,Confirmed,6081,1094.58,500,6675.58,Paid
BK04578,PS00678,FL0161,2026-06-06 20:10:00,Business,Confirmed,21416,3854.88,2000,23270.88,Paid
BK04579,PS00965,FL0143,2026-07-08 16:54:00,Economy,Confirmed,5493,988.74,1000,5481.74,Paid
BK04580,PS00202,FL0162,2026-08-16 12:14:00,Economy,Confirmed,5440,979.2,2000,4419.2,Paid
BK04581,PS00548,FL0038,2026-05-18 08:19:00,Economy,Pending,6376,1147.68,2000,5523.68,Paid
BK04582,PS00047,FL0022,2026-06-18 08:13:00,Economy,Confirmed,5214,938.52,1000,5152.52,Paid
BK04583,PS00660,FL0137,2026-08-14 17:20:00,Economy,Confirmed,3257,586.26,500,3343.26,Paid
BK04584,PS00403,FL0034,2026-04-27 15:35:00,Business,Cancelled,22544,4057.92,0,26601.92,Paid
BK04585,PS00292,FL0107,2026-08-08 02:22:00,Economy,Confirmed,3260,586.8,500,3346.8,Paid
BK04586,PS00872,FL0091,2026-08-03 21:07:00,Economy,Confirmed,4399,791.82,2000,3190.8199999999997,Paid
BK04587,PS00354,FL0041,2026-05-31 01:48:00,Business,Confirmed,22593,4066.74,1000,25659.739999999998,Paid
BK04588,PS00506,FL0094,2026-07-20 06:12:00,Economy,Confirmed,4927,886.86,1500,4313.86,Paid
BK04589,PS00948,FL0110,2026-05-31 10:52:00,Economy,Confirmed,7893,1420.74,2000,7313.74,Pending
BK04590,PS00401,FL0158,2026-06-07 23:39:00,Economy,Confirmed,7101,1278.18,2000,6379.18,Paid
BK04591,PS00781,FL0072,2026-06-17 10:20:00,Economy,Confirmed,4692,844.56,500,5036.5599999999995,Paid
BK04592,PS00959,FL0200,2026-05-30 07:44:00,Economy,Confirmed,4956,892.08,1500,4348.08,Paid
BK04593,PS00716,FL0071,2026-07-14 13:39:00,Economy,Confirmed,4991,898.38,500,5389.38,Paid
BK04594,PS00141,FL0098,2026-05-26 19:28:00,Economy,Confirmed,3618,651.24,2000,2269.24,Paid
BK04595,PS00099,FL0095,2026-05-18 03:52:00,Economy,Cancelled,5661,1018.98,0,6679.98,Paid
BK04596,PS00389,FL0053,2026-08-03 05:02:00,Economy,Confirmed,5161,928.98,2000,4089.9799999999996,Paid
BK04597,PS00850,FL0089,2026-07-16 02:36:00,Economy,Confirmed,7800,1404.0,2000,7204.0,Paid
BK04598,PS00186,FL0030,2026-05-28 04:05:00,Business,Confirmed,20146,3626.28,2000,21772.28,Paid
BK04599,PS00088,FL0087,2026-05-03 17:39:00,Economy,Confirmed,4265,767.7,0,5032.7,Paid
BK04600,PS00236,FL0136,2026-05-22 00:00:00,Economy,Confirmed,4444,799.92,2000,3243.92,Paid
BK04601,PS00406,FL0151,2026-06-12 13:13:00,Economy,Confirmed,6040,1087.2,0,7127.2,Paid
BK04602,PS00950,FL0186,2026-06-24 08:30:00,Economy,Confirmed,6960,1252.8,1000,7212.799999999999,Paid
BK04603,PS00453,FL0120,2026-06-20 21:25:00,Business,Confirmed,17826,3208.68,500,20534.68,Paid
BK04604,PS00430,FL0175,2026-08-11 20:18:00,Business,Confirmed,15627,2812.86,2000,16439.86,Pending
BK04605,PS00599,FL0032,2026-07-27 00:14:00,Economy,Confirmed,6802,1224.36,500,7526.36,Paid
BK04606,PS00238,FL0132,2026-06-15 20:02:00,First,Confirmed,26135,4704.3,500,30339.3,Paid
BK04607,PS00610,FL0153,2026-06-02 12:05:00,First,Cancelled,26779,4820.22,1000,30599.22,Paid
BK04608,PS00473,FL0016,2026-06-19 06:12:00,Premium Economy,Confirmed,8500,1530.0,1000,9030.0,Paid
BK04609,PS00134,FL0159,2026-06-30 00:44:00,Economy,Confirmed,5903,1062.54,1500,5465.54,Pending
BK04610,PS00462,FL0053,2026-07-26 05:02:00,Business,Cancelled,19972,3594.96,2000,21566.96,Paid
BK04611,PS00867,FL0141,2026-06-09 23:30:00,Economy,Confirmed,6866,1235.88,1000,7101.88,Paid
BK04612,PS00811,FL0007,2026-06-29 19:26:00,Economy,Confirmed,4878,878.04,2000,3756.04,Paid
BK04613,PS00667,FL0045,2026-06-19 16:40:00,Economy,Confirmed,3880,698.4,500,4078.3999999999996,Paid
BK04614,PS00176,FL0026,2026-04-17 22:05:00,Premium Economy,Confirmed,10361,1864.98,0,12225.98,Paid
BK04615,PS00556,FL0178,2026-04-11 07:36:00,Business,Confirmed,20079,3614.22,0,23693.22,Paid
BK04616,PS00959,FL0200,2026-05-26 07:44:00,Economy,Confirmed,3374,607.32,1000,2981.32,Paid
BK04617,PS00063,FL0160,2026-06-11 03:28:00,Economy,Cancelled,3397,611.46,1500,2508.46,Paid
BK04618,PS00992,FL0167,2026-04-26 05:21:00,Business,Confirmed,13392,2410.56,1000,14802.56,Paid
BK04619,PS00352,FL0080,2026-06-04 23:54:00,Premium Economy,Confirmed,11967,2154.06,500,13621.06,Paid
BK04620,PS00528,FL0008,2026-06-08 07:56:00,Economy,Pending,5551,999.18,2000,4550.18,Paid
BK04621,PS00329,FL0029,2026-07-15 09:42:00,Economy,Confirmed,6234,1122.12,1500,5856.12,Paid
BK04622,PS00985,FL0085,2026-08-14 06:23:00,Economy,Confirmed,7360,1324.8,1000,7684.799999999999,Paid
BK04623,PS00907,FL0001,2026-07-20 23:23:00,First,Confirmed,26692,4804.56,2000,29496.56,Paid
BK04624,PS00531,FL0034,2026-05-18 15:35:00,Economy,Pending,3361,604.98,500,3465.98,Paid
BK04625,PS00266,FL0166,2026-05-18 19:03:00,Economy,Confirmed,5973,1075.14,500,6548.14,Paid
BK04626,PS00669,FL0050,2026-05-17 22:38:00,First,Confirmed,31945,5750.1,1000,36695.1,Pending
BK04627,PS00006,FL0175,2026-08-14 20:18:00,Economy,Confirmed,5523,994.14,1500,5017.14,Paid
BK04628,PS00216,FL0035,2026-06-09 03:33:00,Economy,Confirmed,3465,623.7,0,4088.7,Paid
BK04629,PS00709,FL0065,2026-05-03 03:33:00,Economy,Confirmed,4437,798.66,500,4735.66,Paid
BK04630,PS00593,FL0040,2026-06-28 17:55:00,Economy,Confirmed,4956,892.08,1500,4348.08,Paid
BK04631,PS00991,FL0053,2026-04-30 05:02:00,Economy,Confirmed,3485,627.3,1000,3112.3,Pending
BK04632,PS00191,FL0085,2026-07-06 06:23:00,Business,Confirmed,16810,3025.8,500,19335.8,Paid
BK04633,PS00135,FL0157,2026-05-17 00:55:00,Premium Economy,Confirmed,10974,1975.32,0,12949.32,Paid
BK04634,PS00321,FL0137,2026-08-13 17:20:00,Economy,Confirmed,6935,1248.3,1500,6683.3,Paid
BK04635,PS00576,FL0069,2026-07-03 23:07:00,Economy,Confirmed,3893,700.74,1000,3593.74,Paid
BK04636,PS00266,FL0133,2026-07-11 07:05:00,Economy,Pending,6271,1128.78,1500,5899.78,Paid
BK04637,PS00359,FL0076,2026-06-30 04:07:00,Economy,Confirmed,5327,958.86,0,6285.86,Paid
BK04638,PS00412,FL0196,2026-07-13 00:36:00,Economy,Confirmed,3013,542.34,500,3055.34,Paid
BK04639,PS00493,FL0073,2026-07-04 20:34:00,Economy,Confirmed,3916,704.88,2000,2620.88,Paid
BK04640,PS00344,FL0158,2026-05-07 23:39:00,Economy,Pending,3755,675.9,500,3930.8999999999996,Paid
BK04641,PS00319,FL0105,2026-05-16 18:58:00,Business,Pending,12070,2172.6,500,13742.6,Paid
BK04642,PS00786,FL0169,2026-06-08 14:48:00,Economy,Confirmed,6873,1237.14,1500,6610.14,Paid
BK04643,PS00836,FL0060,2026-06-17 10:13:00,Economy,Confirmed,7942,1429.56,2000,7371.5599999999995,Paid
BK04644,PS00327,FL0138,2026-07-02 07:55:00,Economy,Confirmed,6857,1234.26,500,7591.26,Paid
BK04645,PS00815,FL0113,2026-05-16 11:26:00,Economy,Confirmed,6031,1085.58,2000,5116.58,Paid
BK04646,PS00747,FL0100,2026-06-12 18:25:00,First,Confirmed,33410,6013.8,1500,37923.8,Paid
BK04647,PS00601,FL0200,2026-08-13 07:44:00,Economy,Confirmed,5485,987.3,0,6472.3,Paid
BK04648,PS00909,FL0118,2026-08-07 10:51:00,Economy,Confirmed,4477,805.86,500,4782.86,Paid
BK04649,PS00969,FL0121,2026-06-15 05:51:00,Premium Economy,Confirmed,10599,1907.82,1500,11006.82,Pending
BK04650,PS00559,FL0168,2026-07-26 15:47:00,Economy,Confirmed,7742,1393.56,1500,7635.5599999999995,Paid
BK04651,PS00938,FL0156,2026-06-24 04:18:00,Economy,Confirmed,6246,1124.28,2000,5370.28,Paid
BK04652,PS00912,FL0092,2026-07-18 01:56:00,Economy,Pending,3566,641.88,0,4207.88,Paid
BK04653,PS00856,FL0009,2026-04-29 01:29:00,Economy,Confirmed,5764,1037.52,1500,5301.52,Paid
BK04654,PS00718,FL0182,2026-07-04 15:10:00,Economy,Confirmed,6504,1170.72,2000,5674.72,Paid
BK04655,PS00660,FL0054,2026-05-05 10:45:00,Economy,Pending,6868,1236.24,500,7604.24,Pending
BK04656,PS00967,FL0044,2026-08-05 15:19:00,Economy,Confirmed,6815,1226.7,2000,6041.7,Paid
BK04657,PS00696,FL0105,2026-07-29 18:58:00,Economy,Confirmed,7817,1407.06,1500,7724.0599999999995,Paid
BK04658,PS00500,FL0109,2026-07-08 05:41:00,Economy,Confirmed,4707,847.26,2000,3554.26,Pending
BK04659,PS00583,FL0063,2026-04-27 23:44:00,Economy,Confirmed,7096,1277.28,2000,6373.280000000001,Paid
BK04660,PS00231,FL0136,2026-08-12 00:00:00,Economy,Confirmed,6736,1212.48,0,7948.48,Paid
BK04661,PS00410,FL0158,2026-04-28 23:39:00,Economy,Confirmed,6401,1152.18,1000,6553.18,Paid
BK04662,PS00546,FL0171,2026-05-24 15:42:00,Business,Confirmed,18761,3376.98,1500,20637.98,Paid
BK04663,PS00267,FL0124,2026-07-30 21:31:00,Economy,Confirmed,7471,1344.78,0,8815.78,Paid
BK04664,PS00978,FL0177,2026-05-12 07:12:00,Economy,Confirmed,3434,618.12,1500,2552.12,Paid
BK04665,PS00690,FL0040,2026-07-18 17:55:00,Economy,Confirmed,6287,1131.66,2000,5418.66,Paid
BK04666,PS00072,FL0144,2026-07-01 23:06:00,First,Confirmed,28602,5148.36,1500,32250.36,Paid
BK04667,PS00604,FL0107,2026-07-16 02:22:00,Premium Economy,Confirmed,10037,1806.66,500,11343.66,Paid
BK04668,PS00187,FL0198,2026-05-22 23:00:00,Business,Confirmed,20656,3718.08,2000,22374.08,Pending
BK04669,PS00422,FL0091,2026-06-29 21:07:00,Economy,Confirmed,5008,901.44,1000,4909.4400000000005,Pending
BK04670,PS00030,FL0180,2026-06-04 01:16:00,Premium Economy,Confirmed,8360,1504.8,500,9364.8,Paid
BK04671,PS00012,FL0030,2026-08-14 04:05:00,Business,Confirmed,17380,3128.4,1000,19508.4,Paid
BK04672,PS00106,FL0132,2026-08-03 20:02:00,Premium Economy,Confirmed,11333,2039.94,0,13372.94,Paid
BK04673,PS00549,FL0032,2026-07-24 00:14:00,Economy,Confirmed,6299,1133.82,2000,5432.82,Paid
BK04674,PS00561,FL0124,2026-08-25 21:31:00,Economy,Confirmed,3652,657.36,500,3809.3599999999997,Paid
BK04675,PS00701,FL0197,2026-04-20 20:31:00,Economy,Cancelled,4250,765.0,500,4515.0,Paid
BK04676,PS00509,FL0059,2026-05-29 04:58:00,Economy,Confirmed,4883,878.94,0,5761.9400000000005,Paid
BK04677,PS00459,FL0112,2026-05-03 02:49:00,Economy,Confirmed,6641,1195.38,2000,5836.38,Pending
BK04678,PS00148,FL0005,2026-05-14 10:57:00,Economy,Confirmed,4498,809.64,1000,4307.64,Paid
BK04679,PS00666,FL0073,2026-04-10 20:34:00,Economy,Pending,6685,1203.3,1500,6388.3,Paid
BK04680,PS00305,FL0183,2026-05-05 22:19:00,Business,Confirmed,23526,4234.68,0,27760.68,Paid
BK04681,PS00451,FL0179,2026-07-21 17:01:00,Economy,Confirmed,7083,1274.94,1500,6857.9400000000005,Paid
BK04682,PS00426,FL0020,2026-05-22 17:18:00,Economy,Cancelled,6232,1121.76,500,6853.76,Paid
BK04683,PS00244,FL0173,2026-07-28 09:11:00,Business,Confirmed,24983,4496.94,2000,27479.94,Paid
BK04684,PS00081,FL0037,2026-06-16 18:43:00,Economy,Confirmed,4672,840.96,500,5012.96,Paid
BK04685,PS00442,FL0021,2026-04-26 16:16:00,Economy,Cancelled,6182,1112.76,1500,5794.76,Paid
BK04686,PS00803,FL0137,2026-07-13 17:20:00,First,Confirmed,38584,6945.12,0,45529.12,Paid
BK04687,PS00633,FL0007,2026-07-02 19:26:00,Economy,Confirmed,5083,914.94,0,5997.9400000000005,Paid
BK04688,PS00491,FL0039,2026-07-12 01:47:00,Business,Confirmed,16626,2992.68,1000,18618.68,Paid
BK04689,PS00917,FL0014,2026-04-27 13:07:00,Economy,Confirmed,7589,1366.02,500,8455.02,Paid
BK04690,PS00593,FL0117,2026-05-22 05:35:00,Economy,Confirmed,5299,953.82,1500,4752.82,Pending
BK04691,PS00695,FL0080,2026-05-28 23:54:00,Economy,Pending,7555,1359.9,1500,7414.9,Pending
BK04692,PS00646,FL0089,2026-06-24 02:36:00,Economy,Confirmed,7372,1326.96,1000,7698.959999999999,Paid
BK04693,PS00716,FL0075,2026-07-26 02:42:00,First,Pending,38649,6956.82,0,45605.82,Paid
BK04694,PS00988,FL0182,2026-04-17 15:10:00,Business,Confirmed,19296,3473.28,500,22269.28,Paid
BK04695,PS00868,FL0187,2026-04-26 10:08:00,Economy,Confirmed,7894,1420.92,500,8814.92,Paid
BK04696,PS00905,FL0110,2026-04-22 10:52:00,Economy,Confirmed,7215,1298.7,0,8513.7,Paid
BK04697,PS00904,FL0018,2026-07-27 15:36:00,Economy,Confirmed,4552,819.36,1500,3871.3599999999997,Paid
BK04698,PS00656,FL0126,2026-08-11 21:39:00,Business,Confirmed,16595,2987.1,2000,17582.1,Paid
BK04699,PS00173,FL0124,2026-08-11 21:31:00,Economy,Confirmed,3680,662.4,1000,3342.3999999999996,Paid
BK04700,PS00342,FL0057,2026-08-17 08:35:00,Economy,Confirmed,4400,792.0,0,5192.0,Paid
BK04701,PS00238,FL0166,2026-04-14 19:03:00,Premium Economy,Confirmed,8698,1565.64,500,9763.64,Paid
BK04702,PS00476,FL0008,2026-05-06 07:56:00,Economy,Confirmed,7718,1389.24,0,9107.24,Paid
BK04703,PS00806,FL0082,2026-04-24 23:43:00,Economy,Confirmed,4956,892.08,1000,4848.08,Paid
BK04704,PS00396,FL0091,2026-05-20 21:07:00,Economy,Confirmed,6377,1147.86,1500,6024.86,Paid
BK04705,PS00198,FL0027,2026-04-21 07:46:00,Business,Confirmed,13004,2340.72,1000,14344.72,Paid
BK04706,PS00806,FL0085,2026-06-26 06:23:00,Economy,Confirmed,3671,660.78,2000,2331.7799999999997,Paid
BK04707,PS00285,FL0083,2026-08-08 08:39:00,Economy,Confirmed,5507,991.26,0,6498.26,Paid
BK04708,PS00721,FL0051,2026-06-30 00:24:00,Economy,Pending,4672,840.96,500,5012.96,Paid
BK04709,PS00318,FL0020,2026-07-19 17:18:00,Economy,Confirmed,3824,688.32,1000,3512.3199999999997,Paid
BK04710,PS00430,FL0091,2026-05-01 21:07:00,Premium Economy,Confirmed,9224,1660.32,0,10884.32,Pending
BK04711,PS00511,FL0023,2026-05-15 20:11:00,Economy,Confirmed,4391,790.38,0,5181.38,Paid
BK04712,PS00814,FL0177,2026-08-18 07:12:00,Economy,Confirmed,5114,920.52,1000,5034.52,Paid
BK04713,PS00373,FL0138,2026-05-09 07:55:00,Premium Economy,Confirmed,8805,1584.9,1500,8889.9,Paid
BK04714,PS00204,FL0162,2026-04-30 12:14:00,Premium Economy,Confirmed,8424,1516.32,1500,8440.32,Paid
BK04715,PS00302,FL0030,2026-07-21 04:05:00,Economy,Confirmed,7708,1387.44,500,8595.44,Paid
BK04716,PS00148,FL0134,2026-08-21 08:42:00,Economy,Confirmed,4031,725.58,2000,2756.58,Paid
BK04717,PS00628,FL0148,2026-05-10 19:51:00,Economy,Confirmed,5788,1041.84,1000,5829.84,Paid
BK04718,PS00146,FL0058,2026-04-15 08:10:00,Economy,Confirmed,4688,843.84,1500,4031.84,Paid
BK04719,PS00305,FL0176,2026-05-29 02:41:00,Business,Confirmed,24852,4473.36,1000,28325.36,Paid
BK04720,PS00968,FL0011,2026-05-31 00:09:00,Premium Economy,Pending,11015,1982.7,2000,10997.7,Paid
BK04721,PS00180,FL0173,2026-05-21 09:11:00,Economy,Confirmed,5556,1000.08,0,6556.08,Paid
BK04722,PS00693,FL0173,2026-08-09 09:11:00,Business,Confirmed,23890,4300.2,500,27690.2,Paid
BK04723,PS00482,FL0005,2026-06-03 10:57:00,Economy,Confirmed,4936,888.48,500,5324.48,Paid
BK04724,PS00855,FL0104,2026-08-07 13:10:00,Economy,Confirmed,6323,1138.14,500,6961.14,Paid
BK04725,PS00473,FL0153,2026-07-06 12:05:00,Economy,Confirmed,5164,929.52,1000,5093.52,Paid
BK04726,PS00825,FL0114,2026-08-03 15:23:00,Economy,Confirmed,7481,1346.58,2000,6827.58,Paid
BK04727,PS00946,FL0001,2026-06-20 23:23:00,First,Confirmed,33371,6006.78,2000,37377.78,Paid
BK04728,PS00410,FL0059,2026-07-06 04:58:00,Premium Economy,Confirmed,11924,2146.32,1500,12570.32,Pending
BK04729,PS00315,FL0189,2026-04-30 10:48:00,Economy,Confirmed,6951,1251.18,1500,6702.18,Pending
BK04730,PS00378,FL0177,2026-08-18 07:12:00,Economy,Pending,6204,1116.72,1500,5820.72,Paid
BK04731,PS00068,FL0019,2026-08-18 01:43:00,Economy,Confirmed,5101,918.18,1000,5019.18,Paid
BK04732,PS00923,FL0168,2026-06-10 15:47:00,Economy,Pending,5822,1047.96,500,6369.96,Paid
BK04733,PS00200,FL0197,2026-06-24 20:31:00,Economy,Confirmed,5202,936.36,1500,4638.36,Paid
BK04734,PS00312,FL0011,2026-07-07 00:09:00,Economy,Confirmed,5710,1027.8,1500,5237.8,Paid
BK04735,PS00050,FL0155,2026-07-24 06:11:00,Economy,Confirmed,5752,1035.36,1500,5287.36,Paid
BK04736,PS00074,FL0046,2026-07-09 20:49:00,Economy,Pending,6957,1252.26,0,8209.26,Paid
BK04737,PS00250,FL0050,2026-04-30 22:38:00,Economy,Confirmed,7579,1364.22,1500,7443.219999999999,Paid
BK04738,PS00159,FL0132,2026-06-02 20:02:00,Economy,Pending,3220,579.6,0,3799.6,Paid
BK04739,PS00284,FL0122,2026-04-15 06:56:00,Economy,Confirmed,3484,627.12,500,3611.12,Paid
BK04740,PS00075,FL0051,2026-07-15 00:24:00,Economy,Confirmed,5128,923.04,0,6051.04,Paid
BK04741,PS00019,FL0104,2026-05-08 13:10:00,Premium Economy,Confirmed,10879,1958.22,0,12837.22,Paid
BK04742,PS00588,FL0175,2026-06-20 20:18:00,Economy,Confirmed,3536,636.48,2000,2172.4799999999996,Paid
BK04743,PS00638,FL0175,2026-04-30 20:18:00,Economy,Pending,7362,1325.16,1000,7687.16,Paid
BK04744,PS00213,FL0099,2026-07-17 13:57:00,Business,Confirmed,24240,4363.2,500,28103.2,Paid
BK04745,PS00322,FL0172,2026-07-06 13:45:00,Economy,Confirmed,4425,796.5,2000,3221.5,Paid
BK04746,PS00199,FL0088,2026-04-24 01:28:00,Economy,Pending,5809,1045.62,0,6854.62,Paid
BK04747,PS00245,FL0155,2026-07-06 06:11:00,Economy,Cancelled,3037,546.66,0,3583.66,Paid
BK04748,PS00965,FL0055,2026-07-16 04:48:00,Economy,Confirmed,5779,1040.22,1000,5819.22,Paid
BK04749,PS00949,FL0075,2026-08-14 02:42:00,Business,Confirmed,17746,3194.28,500,20440.28,Paid
BK04750,PS00142,FL0004,2026-06-28 03:45:00,Economy,Confirmed,5437,978.66,500,5915.66,Paid
BK04751,PS00382,FL0154,2026-07-05 18:41:00,Economy,Confirmed,5156,928.08,2000,4084.08,Paid
BK04752,PS00684,FL0110,2026-08-05 10:52:00,Economy,Pending,7024,1264.32,2000,6288.32,Paid
BK04753,PS00448,FL0084,2026-06-08 23:01:00,Economy,Pending,7717,1389.06,0,9106.06,Paid
BK04754,PS00082,FL0105,2026-05-07 18:58:00,Economy,Cancelled,4282,770.76,2000,3052.76,Paid
BK04755,PS00553,FL0188,2026-05-01 03:01:00,Economy,Confirmed,7802,1404.36,500,8706.36,Paid
BK04756,PS00215,FL0045,2026-07-09 16:40:00,Economy,Confirmed,3341,601.38,1000,2942.38,Paid
BK04757,PS00637,FL0142,2026-07-09 17:53:00,Economy,Confirmed,3703,666.54,1500,2869.54,Paid
BK04758,PS00221,FL0020,2026-08-01 17:18:00,Premium Economy,Confirmed,9800,1764.0,2000,9564.0,Paid
BK04759,PS00100,FL0075,2026-08-18 02:42:00,Economy,Confirmed,4821,867.78,2000,3688.7799999999997,Paid
BK04760,PS00678,FL0051,2026-05-25 00:24:00,Economy,Confirmed,4544,817.92,500,4861.92,Paid
BK04761,PS00005,FL0074,2026-07-22 06:02:00,Economy,Confirmed,7138,1284.84,0,8422.84,Paid
BK04762,PS00983,FL0198,2026-06-08 23:00:00,Business,Confirmed,18184,3273.12,0,21457.12,Paid
BK04763,PS00443,FL0100,2026-08-08 18:25:00,Business,Confirmed,13313,2396.34,1000,14709.34,Paid
BK04764,PS00210,FL0186,2026-06-10 08:30:00,Economy,Confirmed,7393,1330.74,0,8723.74,Paid
BK04765,PS00080,FL0070,2026-07-22 01:52:00,Premium Economy,Confirmed,9406,1693.08,1000,10099.08,Paid
BK04766,PS00759,FL0137,2026-04-27 17:20:00,Economy,Confirmed,6084,1095.12,2000,5179.12,Paid
BK04767,PS00707,FL0163,2026-06-20 08:18:00,Economy,Confirmed,3162,569.16,2000,1731.1599999999999,Paid
BK04768,PS00412,FL0125,2026-08-11 07:26:00,Economy,Confirmed,7266,1307.88,2000,6573.880000000001,Paid
BK04769,PS00787,FL0134,2026-05-26 08:42:00,Economy,Confirmed,5195,935.1,2000,4130.1,Paid
BK04770,PS00273,FL0198,2026-06-30 23:00:00,Economy,Confirmed,4712,848.16,2000,3560.16,Paid
BK04771,PS00662,FL0199,2026-05-18 14:46:00,Economy,Confirmed,3359,604.62,2000,1963.62,Paid
BK04772,PS00620,FL0148,2026-08-07 19:51:00,Economy,Confirmed,3639,655.02,500,3794.0200000000004,Paid
BK04773,PS00146,FL0170,2026-06-03 02:40:00,Economy,Pending,5053,909.54,1500,4462.54,Pending
BK04774,PS00251,FL0005,2026-07-23 10:57:00,First,Confirmed,33883,6098.94,2000,37981.94,Paid
BK04775,PS00176,FL0013,2026-05-06 01:09:00,Economy,Confirmed,5025,904.5,0,5929.5,Paid
BK04776,PS00302,FL0131,2026-04-20 17:30:00,Economy,Confirmed,4155,747.9,1500,3402.8999999999996,Paid
BK04777,PS00720,FL0076,2026-06-07 04:07:00,Premium Economy,Confirmed,10560,1900.8,500,11960.8,Paid
BK04778,PS00662,FL0131,2026-07-28 17:30:00,Economy,Confirmed,7976,1435.68,1000,8411.68,Paid
BK04779,PS00470,FL0087,2026-04-29 17:39:00,Economy,Confirmed,5786,1041.48,1500,5327.48,Paid
BK04780,PS00125,FL0118,2026-06-12 10:51:00,Premium Economy,Pending,11298,2033.64,1000,12331.64,Paid
BK04781,PS00427,FL0092,2026-07-19 01:56:00,Economy,Confirmed,5845,1052.1,2000,4897.1,Paid
BK04782,PS00626,FL0131,2026-08-10 17:30:00,Premium Economy,Confirmed,11768,2118.24,0,13886.24,Paid
BK04783,PS00328,FL0176,2026-06-25 02:41:00,Economy,Confirmed,6737,1212.66,0,7949.66,Paid
BK04784,PS00338,FL0072,2026-07-09 10:20:00,Economy,Confirmed,6705,1206.9,1000,6911.9,Paid
BK04785,PS00612,FL0056,2026-07-25 11:12:00,Economy,Confirmed,5993,1078.74,1500,5571.74,Paid
BK04786,PS00006,FL0139,2026-06-23 12:04:00,Economy,Confirmed,6031,1085.58,500,6616.58,Paid
BK04787,PS00786,FL0130,2026-07-31 16:26:00,Economy,Confirmed,3653,657.54,2000,2310.54,Paid
BK04788,PS00599,FL0176,2026-06-18 02:41:00,Business,Confirmed,24794,4462.92,500,28756.92,Paid
BK04789,PS00197,FL0055,2026-06-28 04:48:00,Economy,Pending,6182,1112.76,1500,5794.76,Paid
BK04790,PS00749,FL0015,2026-08-06 01:50:00,Economy,Confirmed,6751,1215.18,0,7966.18,Paid
BK04791,PS00229,FL0080,2026-06-06 23:54:00,Economy,Confirmed,5249,944.82,2000,4193.82,Paid
BK04792,PS00382,FL0116,2026-06-03 12:06:00,Business,Confirmed,20218,3639.24,1000,22857.239999999998,Refunded
